Date,Winner
Feb 7 2021,Tampa Bay Buccaneers
Feb 2 2020,Kansas City Chiefs
Feb 3 2019,New England Patriots
Feb 4 2018,Philadelphia Eagles
Feb 5 2017,New England Patriots
Feb 7 2016,Denver Broncos
Feb 1 2015,New England Patriots
Feb 2 2014,Seattle Seahawks
Feb 3 2013,Baltimore Ravens
Feb 5 2012,New York Giants
Feb 6 2011,Green Bay Packers
Feb 7 2010,New Orleans Saints
